Year ,US Canal Mileage
1825,625
1826,687
1827,772
1828,943
1829,1029
1830,1485
1831,1597
1832,1915
1833,2085
1834,2292
1835,2446
1836,2464
1837,2632
1838,2777
1839,2941
1840,3236
1841,3236
1842,3248
1843,3315
1844,3405
1845,3405
1846,3489
1847,3501
1848,3603
1849,3639
1850,3792
1851,4228
