Back to Contents,Data 1: U.S. Shale Production (Billion Cubic Feet)
Sourcekey,RES_EPG0_R5302_NUS_BCF
Date,U.S. Shale Production (Billion Cubic Feet)
2007,1293
2008,2116
2009,3110
2010,5336
2011,7994
2012,10371
2013,11415
2014,13447
2015,15213
2016,17032
2017,18589
2018,22054
2019,25556
,
