ID,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Technology Name,Data Source,Country Name,Country Code,Spatial Scale,Unit,Metric
Nickel production_Annual production_US,5,3,3,52,11,,,W,W,309,W,403.6972093,297.55659472,218.63152234,383.73914502,745.70585628,832.7955913200001,364.68826548000004,400.06847034000003,464,331,100.69750614,188.69442592000001,90.718474,173.27228534,246.75424928,293.02067102,780.1788764,473.55043428000005,308.4428116,279.41289992000003,338.37990802,176.90102430000002,114.30527724000001,142.42800418000002,145.14955840000002,97.06876718000001,198.67345806,377.38885184000003,357.43078756,502.58034596000005,598.54735406,555,582.41260308,896.3077637800001,1050,319.32902848000003,586.04134204,801.04412542,716.6759446,828.2596676200001,686,574,546,754,3450,6100,9140,10700,10500,13000,10100,10200,10400,11100,12300,12000,13200,13800,14300,14100,14200,14300,12600,12800,13000,12600,11700,10200,10600,10200,9350,3140,W,8710,4730,1500,0,0,347,3700,7070,8960,4880,0,8290,15100,16000,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,Nickel production,U.S. Geological Survey,United States,US,National,Metric tons,Annual production
Nickel production_Price_World,22000.0,24000.0,19000.0,16000.0,16000.0,16000.0,16000.0,17000.0,18000.0,16000.0,15000.0,15000.0,15000.0,15300.0,14700.0,14600.0,13800.0,11800.0,9760.0,8320.0,7530.0,8420.0,8140.0,7560.0,6300.0,6800.0,7280.0,7220.0,7770.0,7350.0,7570.0,8270.0,9190.0,9670.0,9390.0,9190.0,9050.0,8740.0,8930.0,9050.0,8990.0,8560.0,7050.0,6650.0,6530.0,6410.0,6430.0,5640.0,5370.0,6040.0,6700.0,7440.0,7730.0,8050.0,8180.0,8900.0,8560.0,9480.0,9210.0,9110.0,8960.0,9400.0,9510.0,9260.0,9160.0,9020.0,8740.0,9460.0,9810.0,10300.0,11900.0,11800.0,12100.0,12400.0,12700.0,13800.0,14200.0,13400.0,11300.0,13200.0,12300.0,10700.0,8130.0,7650.0,7490.0,7540.0,5770.0,6940.0,19000.0,17500.0,11100.0,9760.0,8130.0,5970.0,6970.0,8800.0,7790.0,7040.0,4630.0,5880.0,8180.0,5470.0,6130.0,8530.0,11900.0,12300.0,19600.0,29300.0,16000.0,11100.0,16300.0,16600.0,12400.0,10500.0,11600.0,8140.0,6520.0,6920.0,8510.0,Nickel production,U.S. Geological Survey,World,World,Global,1998 USD/metric ton,Price
Nickel production_Annual production_World,9290.0,11400.0,12200.0,10200.0,10500.0,15600.0,16000.0,16300.0,14900.0,17000.0,23100.0,25200.0,27900.0,32200.0,30000.0,39100.0,45500.0,46200.0,47600.0,23100.0,35700.0,10400.0,11800.0,31100.0,35300.0,37100.0,33900.0,34500.0,50300.0,56300.0,54200.0,36300.0,21800.0,46300.0,71600.0,77400.0,93400.0,120000.0,115000.0,122000.0,140000.0,162000.0,158000.0,167000.0,157000.0,145000.0,123000.0,140000.0,151000.0,146000.0,145000.0,132000.0,146000.0,198000.0,216000.0,239000.0,259000.0,286000.0,224000.0,285000.0,320000.0,361000.0,357000.0,339000.0,371000.0,425000.0,412000.0,449000.0,497000.0,487000.0,628000.0,637000.0,611000.0,710000.0,770000.0,802000.0,792000.0,828000.0,658000.0,686000.0,779000.0,726000.0,621000.0,673000.0,773000.0,813000.0,852000.0,891000.0,952000.0,987000.0,974000.0,1010000.0,1010000.0,928000.0,932000.0,1040000.0,1060000.0,1140000.0,1180000.0,1170000.0,1290000.0,1350000.0,1350000.0,1370000.0,1350000.0,1460000.0,1570000.0,1740000.0,1630000.0,1410000.0,1710000.0,2340000.0,2570000.0,2610000.0,2130000.0,2110000.0,2010000.0,2190000.0,2400000.0,Nickel production,U.S. Geological Survey,World,World,Global,Metric tons,Annual production
