ID,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Technology Name,Data Source,Country Name,Country Code,Spatial Scale,Unit,Metric
Rare earth mine production_Annual production_US,227.0,187.0,200.0,215.0,186.0,335.0,211.0,137.0,105.0,135.0,25.0,,,,,9.0,9.0,25.0,,,,,,,,0.499,,,,,,,,,,,,,,,,,,,,,,,20.0,,383.0,747.0,1110.0,615.0,983.0,608.0,,499.0,625.0,600.0,1050.0,1030.0,,278.0,256.0,2900.0,12200.0,12900.0,10300.0,12500.0,9110.0,9820.0,10700.0,17500.0,19900.0,15000.0,13000.0,15400.0,14100.0,16500.0,16000.0,17100.0,17500.0,17100.0,25300.0,13400.0,10900.0,11100.0,11500.0,20800.0,22700.0,16500.0,20700.0,17800.0,20700.0,22200.0,20400.0,20000.0,10000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,5500.0,5400.0,5900.0,0.0,0.0,14000.0,28000.0,Rare earth mine production,U.S. Geological Survey,United States,US,National,Metric tons,Annual production
Rare earth mine production_Price_World,,,,,,,,,,,,,,,,,,,,,,,23800.0,3280.0,2090.0,10000.0,2850.0,2210.0,4300.0,3920.0,5890.0,3930.0,70600.0,145000.0,142000.0,139000.0,137000.0,41.0,38.0,29.0,98700.0,124000.0,99300.0,68300.0,80400.0,87500.0,92500.0,105000.0,99300.0,61000.0,23900.0,10400.0,24000.0,43200.0,52300.0,41000.0,30400.0,11200.0,28800.0,28200.0,19500.0,446.0,1840.0,1700.0,2030.0,2510.0,1430.0,2740.0,1880.0,1870.0,1730.0,4190.0,14400.0,7890.0,10100.0,6210.0,12500.0,6990.0,6250.0,10300.0,3880.0,3350.0,3990.0,4620.0,3730.0,3320.0,5710.0,5700.0,3070.0,8910.0,11200.0,11300.0,11700.0,10200.0,8780.0,8780.0,7430.0,8670.0,8900.0,6260.0,6110.0,5330.0,6800.0,5450.0,7410.0,5500.0,3150.0,4160.0,10300.0,7100.0,14500.0,42100.0,36300.0,13400.0,10500.0,10200.0,7200.0,7650.0,5750.0,3810.0,Rare earth mine production,U.S. Geological Survey,World,World,Global,1998 USD/metric ton,Price
Rare earth mine production_Annual production_World,1040.0,1090.0,863.0,2030.0,2860.0,2780.0,2600.0,2580.0,2840.0,3690.0,3020.0,2490.0,2500.0,1480.0,992.0,870.0,731.0,1730.0,1470.0,1210.0,1590.0,929.0,189.0,138.0,348.0,12.0,146.0,352.0,180.0,197.0,17.0,50.0,530.0,302.0,564.0,2130.0,1840.0,2150.0,3310.0,2510.0,2370.0,2380.0,1500.0,1900.0,3200.0,1440.0,721.0,1300.0,2720.0,1290.0,470.0,1240.0,1820.0,3960.0,7840.0,5760.0,5230.0,5980.0,8060.0,2810.0,2270.0,3690.0,8020.0,6060.0,3680.0,6960.0,16200.0,16900.0,16200.0,18100.0,15900.0,16400.0,18200.0,24000.0,25600.0,22100.0,19700.0,24500.0,26500.0,28800.0,27300.0,30600.0,26600.0,31400.0,41400.0,43500.0,39900.0,46900.0,55300.0,60700.0,52900.0,41700.0,50100.0,46700.0,55100.0,74300.0,79700.0,68300.0,77100.0,86600.0,90900.0,94500.0,98200.0,97100.0,102000.0,122000.0,137000.0,124000.0,132000.0,135000.0,101000.0,104000.0,106000.0,107000.0,125000.0,129000.0,133000.0,147000.0,190000.0,219000.0,Rare earth mine production,U.S. Geological Survey,World,World,Global,Metric tons,Annual production
