ID,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Technology Name,Data Source,Country Name,Country Code,Spatial Scale,Unit,Metric
Sand and gravel production (industrial)_Annual production_US,1220000.0,1170000.0,4410000.0,4670000.0,5430000.0,5890000.0,3730000.0,5020000.0,6030000.0,6950000.0,8190000.0,7120000.0,6380000.0,7740000.0,9010000.0,8940000.0,9110000.0,7700000.0,9680000.0,5180000.0,7970000.0,10400000.0,9680000.0,10800000.0,11200000.0,10100000.0,10400000.0,11700000.0,7630000.0,5600000.0,3720000.0,4740000.0,5480000.0,6840000.0,8500000.0,9960000.0,5910000.0,7870000.0,9660000.0,13000000.0,14300000.0,15600000.0,16000000.0,14200000.0,14500000.0,16300000.0,15300000.0,12600000.0,15600000.0,17200000.0,15700000.0,16500000.0,15100000.0,18000000.0,19200000.0,17400000.0,14100000.0,16600000.0,16600000.0,16400000.0,18200000.0,19100000.0,21100000.0,23000000.0,23900000.0,23000000.0,24500000.0,26300000.0,26400000.0,23700000.0,26800000.0,26300000.0,26400000.0,24800000.0,27100000.0,28400000.0,29800000.0,30400000.0,26900000.0,27200000.0,24900000.0,24100000.0,26700000.0,26700000.0,24900000.0,25400000.0,25800000.0,26500000.0,25800000.0,23200000.0,25200000.0,26200000.0,27300000.0,28200000.0,27800000.0,28500000.0,28200000.0,28900000.0,28400000.0,27900000.0,27300000.0,27500000.0,29700000.0,30600000.0,28900000.0,30100000.0,30400000.0,27500000.0,32300000.0,43800000.0,50600000.0,62100000.0,110000000.0,102000000.0,79400000.0,103000000.0,123000000.0,114000000.0,Sand and gravel production (industrial),U.S. Geological Survey,United States,US,National,Metric tons,Annual production
Sand and gravel production (industrial)_Price_World,17.0,19.0,13.0,15.0,13.0,13.0,15.0,14.0,14.0,12.0,11.0,12.6,11.6,10.1,11.7,13.9,15.1,13.1,13.9,13.7,13.2,13.7,13.0,11.9,11.3,11.2,11.7,11.8,12.8,13.8,15.2,16.3,16.9,15.8,14.9,14.8,15.8,15.6,15.2,15.3,14.9,14.3,14.0,13.8,13.3,12.5,12.9,13.9,13.9,13.8,14.3,14.9,17.2,16.7,17.4,17.7,18.4,19.5,19.6,19.7,20.6,19.5,18.8,18.3,18.2,18.2,19.4,18.4,16.1,15.2,16.1,14.8,16.8,18.2,17.7,21.7,20.7,19.7,20.1,20.9,20.9,22.7,21.5,20.6,20.9,19.9,19.9,17.8,17.9,15.6,16.3,15.9,15.1,14.9,13.8,12.6,14.2,14.6,13.6,14.7,15.1,16.2,19.9,20.5,21.3,21.7,23.3,26.0,26.6,33.1,37.5,39.0,51.5,32.5,24.0,34.6,36.6,30.2,Sand and gravel production (industrial),U.S. Geological Survey,World,World,Global,1998 USD/metric ton,Price
Sand and gravel production (industrial)_Annual production_World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000000.0,113000000.0,113000000.0,120000000.0,118000000.0,110000000.0,111000000.0,112000000.0,104000000.0,117000000.0,121000000.0,96000000.0,94600000.0,93900000.0,111000000.0,114000000.0,114000000.0,113000000.0,115000000.0,119000000.0,113000000.0,116000000.0,129000000.0,118000000.0,111000000.0,113000000.0,126000000.0,146000000.0,231000000.0,373000000.0,329000000.0,287000000.0,319000000.0,335000000.0,325000000.0,Sand and gravel production (industrial),U.S. Geological Survey,World,World,Global,Metric tons,Annual production
