ID,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,Country Name,Country Code,Metric,Unit,Data Source,Spatial Scale,Technology Name
Nuclear weapons_Cumulative total capacity_US,2,9,13,50,170,299,438,841,"1,169","1,703","2,422","3,692","5,543","7,345","12,298","18,638","22,229","25,540","28,133","29,463","31,139","31,175","31,255","29,561","27,552","26,008","25,830","26,516","27,835","28,537","27,519","25,914","25,542","24,418","24,138","24,104","23,208","22,886","23,305","23,459","23,368","23,317","23,575","23,205","22,217","21,392","19,008","13,708","11,511","10,979","10,904","11,011","10,903","10,732","10,685","10,577","10,526","10,457","10,027","8,570","8,360","7,853","5,709","5,273","5,113","5,000",United States,US,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_RU,,,,,1,5,25,50,120,150,200,426,660,869,"1,060","1,605","2,471","3,322","4,238","5,221","6,129","7,089","8,339","9,399","10,538","11,643","13,092","14,478","15,915","17,385","19,055","21,205","23,044","25,393","27,935","30,062","32,049","33,952","35,804","37,431","39,197","45,000","43,000","41,000","39,000","37,000","35,000","33,000","31,000","29,000","27,000","25,000","23,000","22,500","22,000","21,500","21,000","20,000","19,000","18,000","17,000","16,000","15,000","14,000","13,000","12,000",Russia,RU,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_GB,,,,,,,,,1.0,7.0,14.0,21.0,28.0,31.0,35.0,42.0,70.0,288.0,394.0,436.0,436.0,380.0,380.0,394.0,433.0,394.0,309.0,309.0,387.0,457.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,471.0,450.0,380.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,352.0,422.0,422.0,366.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,225.0,225.0,225.0,225.0,United Kingdom,GB,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_FR,,,,,,,,,,,,,,,,,,,,4.0,32.0,36.0,36.0,36.0,36.0,36.0,45.0,70.0,116.0,145.0,188.0,212.0,228.0,235.0,235.0,250.0,274.0,274.0,279.0,280.0,360.0,355.0,420.0,410.0,410.0,505.0,540.0,540.0,525.0,510.0,500.0,450.0,450.0,450.0,450.0,470.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,300.0,300.0,300.0,France,FR,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_CN,,,,,,,,,,,,,,,,,,,,1.0,5.0,20.0,25.0,35.0,50.0,75.0,100.0,130.0,150.0,170.0,180.0,180.0,180.0,190.0,195.0,205.0,225.0,235.0,240.0,249.0,243.0,230.0,230.0,240.0,238.0,232.0,234.0,234.0,234.0,234.0,234.0,234.0,232.0,232.0,232.0,232.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,240.0,240.0,China,CN,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_IL,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,8.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,26.0,29.0,31.0,33.0,35.0,38.0,40.0,42.0,44.0,47.0,49.0,51.0,53.0,56.0,58.0,60.0,62.0,63.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,Israel,IL,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,14.0,20.0,26.0,32.0,38.0,44.0,50.0,60.0,70.0,80.0,80.0,India,IN,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
Nuclear weapons_Cumulative total capacity_PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,13.0,18.0,23.0,28.0,33.0,38.0,43.0,50.0,60.0,70.0,70.0,Pakistan,PK,Cumulative total capacity,Number of weapons,Norris & Kristensen,National,Nuclear weapons
