Technology Name,Country Name,Metric,Unit,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,Data Source,Country Code,Spatial Scale,ID
Nuclear Power,Global,Cumulative Total Capacity,MW,100.0,205.0,255.0,655.0,1054.0,1339.0,2453.0,2890.0,4038.0,5647.0,6574.0,7686.0,9284.3,12423.8,15326.0,22895.579999999998,31374.18,39856.979999999996,58205.88,73219.08,84743.39,98473.09,113933.59999999999,127837.29999999999,140241.9,161691.69999999998,172449.59999999998,188743.87999999998,218710.17999999996,258197.87999999995,282713.67999999993,308504.67999999993,329985.2799999999,341228.5799999999,351163.0599999999,356648.0599999999,358213.0599999999,368677.0599999999,373226.4599999999,378010.9399999999,383596.8399999999,386832.8399999999,391626.8399999999,394063.8399999999,399600.8399999999,IIASA,World,Global,Nuclear Power_Cumulative Total Capacity_World
Nuclear Power,Global,Cumulative Total No. of Units, #,2.0,4.0,5.0,11.0,15.0,17.0,25.0,31.0,40.0,48.0,54.0,60.0,65.0,76.0,82.0,96.0,111.0,129.0,152.0,172.0,186.0,203.0,221.0,238.0,253.0,279.0,291.0,310.0,343.0,381.0,406.0,431.0,451.0,463.0,472.0,478.0,480.0,491.0,496.0,502.0,508.0,511.0,515.0,519.0,526.0,IIASA,World,Global,Nuclear Power_Cumulative Total No. of Units_World
Nuclear Power,Global, Average Capacity of Unit Additions,MW,50.0,52.5,50.0,66.66666666666667,99.75,142.5,139.25,72.83333333333333,127.55555555555556,201.125,154.5,185.33333333333334,319.65999999999997,285.40909090909093,483.7,540.6842857142857,565.24,471.26666666666665,797.7782608695653,750.6600000000001,823.165,807.6294117647059,858.9172222222222,817.864705882353,826.9733333333334,824.9923076923077,896.4916666666668,857.5936842105264,908.0696969696968,1039.1499999999999,980.6320000000001,1031.64,1074.03,936.9416666666666,1103.831111111111,914.1666666666666,782.5,951.2727272727273,909.8799999999999,797.4133333333333,930.9833333333332,1078.6666666666667,1198.5,609.25,791.0,IIASA,World,Global,Nuclear Power_ Average Capacity of Unit Additions_World
Nuclear Power,Global,Maximum Capacity of Unit Additions,MW,50.0,100.0,50.0,100.0,209.0,185.0,285.0,153.0,265.0,235.0,290.0,400.0,600.3,641.8,828.3,828.3,920.0,1098.0,1309.7,1152.0,1300.0,1170.0,1133.3,1247.0,1005.0,1220.6,1345.0,1152.0,1500.0,1430.0,1403.2,1500.0,1475.0,1365.0,1330.0,1310.0,1330.0,1310.0,1180.0,1175.0,1356.0,1356.0,1516.0,1049.0,1516.0,IIASA,World,Global,Nuclear Power_Maximum Capacity of Unit Additions_World
