ID,1991,2012,2013,2013,2013,2015,2020,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Compressed air energy storage_Cumulative total capacity_US,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,,,,,,,,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,26.0,250.0,96.0,0.75,1.0,0.0,10.0,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,2860000.0,500000.0,30432000.0,60.0,1500.0,,3000000.0,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,110000,2000,317000,80,1500,0,300000,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Compressed air energy storage_Cumulative total capacity_US,2860000.0,500000.0,30432000.0,60.0,1500.0,0.0,3000000.0,Compressed air energy storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
