ID,2011,2011,2013,2014,2014,2014,2014,2014,2014,2016,2018,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Flow battery_Cumulative total capacity_CN,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,2.0,4.0,2.0,10.0,20.0,2.0,4.0,4.0,5.0,4.0,4.0,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,1000.0,8000.0,10000.0,600.0,200.0,4000.0,400.0,800.0,300.0,8000.0,800000.0,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,500,2000,5000,60,10,2000,100,200,60,2000,200000,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Flow battery_Cumulative total capacity_CN,1000.0,8000.0,10000.0,600.0,200.0,4000.0,400.0,800.0,300.0,8000.0,800000.0,Flow battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
