ID,2000,2005,2012,2014,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Flow battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,0.27,1.5,5.0,10.0,4.0,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,810.0,6000.0,5000.0,300.0,60000.0,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,3000,4000,1000,30,15000,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Flow battery_Cumulative total capacity_JP,810.0,6000.0,5000.0,300.0,60000.0,Flow battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
