ID,2004,2010,2010,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2018,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Flow battery_Cumulative total capacity_US,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,Vanadium redox flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-nickel oxide flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Iron-chromium flow battery,Zinc-iron flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Zinc-iron flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Technology Sub-Type Unknown,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-iron flow battery,Zinc-bromine flow battery,Zinc-iron flow battery,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,Vanadium redox flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-nickel oxide flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Iron-chromium flow battery,Zinc-iron flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Vanadium redox flow battery,Zinc-iron flow battery,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-bromine flow battery,,Zinc-bromine flow battery,Vanadium redox flow battery,Zinc-iron flow battery,Zinc-bromine flow battery,Zinc-iron flow battery,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,8.0,8.0,3.0,2.0,3.33,6.0,2.0,2.5,4.0,2.0,2.0,2.0,4.33,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,0.0,3.6,3.2,4.0,6.0,6.0,4.0,2.5,6.0,2.0,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,2000.0,8640.0,300.0,500.0,416.25,3600.0,1000.0,150.0,112000.0,1000.0,200.0,50.0,389.7,1000.0,500.0,50.0,1800.0,50.0,1000.0,160.0,80.0,50.0,1000.0,120.0,,72.0,3200.0,1000.0,60.0,3000.0,8000.0,320.0,3000.0,2000.0,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,250,1080,100,250,125,600,500,60,28000,500,100,25,90,250,250,25,600,25,250,80,20,25,250,30,48,20,1000,250,10,500,2000,128,500,1000,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Flow battery_Cumulative total capacity_US,2000.0,8640.0,300.0,500.0,416.25,3600.0,1000.0,150.0,112000.0,1000.0,200.0,50.0,389.7,1000.0,500.0,50.0,1800.0,50.0,1000.0,160.0,80.0,50.0,1000.0,120.0,0.0,72.0,3200.0,1000.0,60.0,3000.0,8000.0,320.0,3000.0,2000.0,Flow battery,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
