ID,2009,2011,2011,2012,2013,2013,2014,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Heat thermal storage_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,,,,,,,,,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,2.0,1.0,5.0,5.0,5.0,8.0,6.0,0.0,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,4000.0,100.0,875.0,10050.0,1500.0,120.0,30.0,,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,2000,100,175,2010,300,15,5,0,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Heat thermal storage_Cumulative total capacity_US,4000.0,100.0,875.0,10050.0,1500.0,120.0,30.0,0.0,Heat thermal storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
