ID,1991,1997,1998,1999,2000,2002,2004,2004,2007,2008,2008,2008,2008,2008,2008,2008,2010,2010,2010,2011,2011,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2017,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Latent heat_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,12.0,8.0,6.0,0.0,7.0,9.0,8.0,6.0,4.75,4.67,6.0,6.0,16.0,6.0,6.0,12.0,6.0,6.0,4.67,15.0,0.0,6.0,14.0,16.0,6.0,6.0,6.0,4.67,4.67,4.67,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,9.0,2.0,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,53100.0,7440.0,900.0,,3500.0,1116.0,1600.0,18000.0,950.0,4156.3,7200.0,27720.0,12000.0,600.0,3600.0,3000.0,480.0,552.0,70.05,15375.0,,2250.0,17500.0,22800.0,6000.0,4500.0,120.0,177.46,210.15,177.46,450.0,144.0,28800.0,792.0,1230.0,60.0,10000.0,1260.0,60.0,60.0,120.0,120.0,240.0,,720.0,720.0,120.0,120.0,360.0,120.0,120.0,1020.0,120.0,60.0,60.0,60.0,60.0,1260.0,240.0,120.0,180.0,180.0,180.0,60.0,60.0,120.0,240.0,720.0,120.0,120.0,120.0,60.0,120.0,60.0,60.0,60.0,60.0,60.0,810.0,1800.0,153600.0,1440.0,160000.0,87.0,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,30000.0,14068.0,14068.0,900.0,12000.0,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,4425,930,150,0,500,124,200,3000,200,890,1200,4620,750,100,600,250,80,92,15,1025,1500,375,1250,1425,1000,750,20,38,45,38,75,24,4800,132,205,10,1000,210,10,10,20,20,40,8,120,120,20,20,60,20,20,170,20,10,10,10,10,210,40,20,30,30,30,10,10,20,40,120,20,20,20,10,20,10,10,10,10,10,135,225,25600,180,20000,29,221,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5000,5000,3517,3517,100,6000,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Latent heat_Cumulative total capacity_US,53100.0,7440.0,900.0,0.0,3500.0,1116.0,1600.0,18000.0,950.0,4156.3,7200.0,27720.0,12000.0,600.0,3600.0,3000.0,480.0,552.0,70.05,15375.0,0.0,2250.0,17500.0,22800.0,6000.0,4500.0,120.0,177.46,210.15,177.46,450.0,144.0,28800.0,792.0,1230.0,60.0,10000.0,1260.0,60.0,60.0,120.0,120.0,240.0,0.0,720.0,720.0,120.0,120.0,360.0,120.0,120.0,1020.0,120.0,60.0,60.0,60.0,60.0,1260.0,240.0,120.0,180.0,180.0,180.0,60.0,60.0,120.0,240.0,720.0,120.0,120.0,120.0,60.0,120.0,60.0,60.0,60.0,60.0,60.0,810.0,1800.0,153600.0,1440.0,160000.0,87.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,14068.0,14068.0,900.0,12000.0,Latent heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
