ID,2011,2013,2014,2014,2014,2014,2015,2015,2016,2016,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lead-acid battery_Cumulative total capacity_AU,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,Valve regulated lead-acid battery,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,Technology Sub-Type Unknown,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,Valve regulated lead-acid battery,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,,Hybrid lead-acid battery/electro-chemical capacitor,Hybrid lead-acid battery/electro-chemical capacitor,,,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,0.5,0.53,15.67,1.0,1.0,4.5,1.0,1.0,1.33,10.0,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,500.0,1590.0,219.38,20.0,20.0,675.0,20.0,20.0,79.8,250.0,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,1000,3000,14,20,20,150,20,20,60,25,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
Lead-acid battery_Cumulative total capacity_AU,500.0,1590.0,219.38,20.0,20.0,675.0,20.0,20.0,79.8,250.0,Lead-acid battery,Australia,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,AU
