ID,1987,2014,2014,2014,2014,2016,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lead-acid battery_Cumulative total capacity_DE,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,Technology Sub-Type Unknown,Advanced lead-acid battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,,Advanced lead-acid battery,,,,,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,1.67,0.67,2.0,2.0,2.0,1.0,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,14195.0,1005.0,150.0,30.0,150.0,5000.0,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,8500,1500,75,15,75,5000,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Lead-acid battery_Cumulative total capacity_DE,14195.0,1005.0,150.0,30.0,150.0,5000.0,Lead-acid battery,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
