ID,2011,2012,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lead-acid battery_Cumulative total capacity_KR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,Lead-acid battery,Lead-acid battery,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,,,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,0.92,1.92,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,138.0,288.0,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,150,150,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lead-acid battery_Cumulative total capacity_KR,138.0,288.0,Lead-acid battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
