ID,2013,2013,2013,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2017,2017,2017,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_CA,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,Technology Sub-Type Unknown,Lithium-nickel-manganese-cobalt battery,Lithium polymer battery,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium polymer battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,,Lithium-nickel-manganese-cobalt battery,Lithium polymer battery,,Lithium-iron phosphate battery,,,,,,,,Lithium polymer battery,,,,,,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,1.87,1.0,0.5,0.68,0.65,4.0,0.0,0.0,1.0,4.0,5.0,0.22,0.67,1.5,2.0,4.0,1.0,4.0,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,748.0,1000.0,250.0,2720.0,2600.0,16000.0,,,1200.0,8000.0,10.0,242.0,502.5,15.0,300.0,59200.0,7000.0,8000.0,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,400,1000,500,4000,4000,4000,150,500,1200,2000,2,1100,750,10,150,14800,7000,2000,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
Lithium-ion battery_Cumulative total capacity_CA,748.0,1000.0,250.0,2720.0,2600.0,16000.0,0.0,0.0,1200.0,8000.0,10.0,242.0,502.5,15.0,300.0,59200.0,7000.0,8000.0,Lithium-ion battery,Canada,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CA
