ID,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_CN,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,,,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,Lithium-iron phosphate battery,,,,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,4.0,4.0,1.0,4.0,2.0,4.0,3.17,4.0,0.6,0.8,0.8,1.0,2.5,4.0,2.0,36.0,2.0,3.2,1.5,6.0,2.0,4.0,4.0,2.0,3.2,4.0,1.4,4.0,1.0,1.27,1.0,3.0,3.0,2.0,2.0,1.0,4.0,2.67,1.0,2.0,2.0,2.0,2.0,0.25,0.25,1.0,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,4000.0,4000.0,1000.0,800.0,2000.0,4000.0,158.5,400.0,60.0,80.0,80.0,100.0,250.0,12000.0,2000.0,36000.0,10000.0,320.0,10530.0,36000.0,2000.0,16000.0,60.0,100.0,160.0,400.0,3500.0,2600.0,35.0,19.05,100.0,9000.0,375.0,500.0,60.0,50.0,400.0,5340.0,250.0,2000.0,2000.0,250.0,20000.0,125.0,500.0,100.0,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,1000,1000,1000,200,1000,1000,50,100,100,100,100,100,100,3000,1000,1000,5000,100,7020,6000,1000,4000,15,50,50,100,2500,650,35,15,100,3000,125,250,30,50,100,2000,250,1000,1000,125,10000,500,2000,100,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
Lithium-ion battery_Cumulative total capacity_CN,4000.0,4000.0,1000.0,800.0,2000.0,4000.0,158.5,400.0,60.0,80.0,80.0,100.0,250.0,12000.0,2000.0,36000.0,10000.0,320.0,10530.0,36000.0,2000.0,16000.0,60.0,100.0,160.0,400.0,3500.0,2600.0,35.0,19.05,100.0,9000.0,375.0,500.0,60.0,50.0,400.0,5340.0,250.0,2000.0,2000.0,250.0,20000.0,125.0,500.0,100.0,Lithium-ion battery,China,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CN
