ID,2008,2013,2013,2014,2014,2014,2014,2015,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_FR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,,Lithium-iron phosphate battery,,,,,,,,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,1.53,2.0,0.5,2.0,1.92,2.57,0.52,1.0,0.5,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,163.71,4.0,1650.0,9000.0,480.0,84.81,572.0,2000.0,500.0,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,107,2,3300,4500,250,33,1100,2000,1000,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
Lithium-ion battery_Cumulative total capacity_FR,163.71,4.0,1650.0,9000.0,480.0,84.81,572.0,2000.0,500.0,Lithium-ion battery,France,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,FR
