ID,2010,2012,2012,2012,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,Lithium-ion titanate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion titanate battery,Lithium-ion titanate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion titanate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,Lithium-ion titanate battery,,,,,Lithium-iron phosphate battery,,,Lithium-ion titanate battery,Lithium-ion titanate battery,,,Lithium-ion titanate battery,,,,,,,,,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,2.0,0.5,5.2,3.0,0.78,1.2,1.0,0.0,0.38,0.38,0.5,2.8,2.83,0.67,0.52,0.5,2.0,7.67,1.0,1.0,2.4,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,200.0,900.0,1497.6,240.0,997.62,57.6,100.0,,1140.0,760.0,1000.0,2800.0,2830.0,402.0,520.0,20000.0,3000.0,3835.0,6000.0,40000.0,1200.0,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,100,1800,288,80,1279,48,100,600,3000,2000,2000,1000,1000,600,1000,40000,1500,500,6000,40000,500,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Lithium-ion battery_Cumulative total capacity_JP,200.0,900.0,1497.6,240.0,997.62,57.6,100.0,0.0,1140.0,760.0,1000.0,2800.0,2830.0,402.0,520.0,20000.0,3000.0,3835.0,6000.0,40000.0,1200.0,Lithium-ion battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
