ID,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2018,2018,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_KR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium polymer battery,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Lithium polymer battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium polymer battery,Lithium-iron phosphate battery,Technology Sub-Type Unknown,Lithium polymer battery,Lithium polymer battery,Lithium polymer battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-nickel-manganese-cobalt battery,Lithium-nickel-manganese-cobalt battery,Technology Sub-Type Unknown,Lithium-nickel-manganese-cobalt battery,Lithium-nickel-manganese-cobalt battery,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,,,,,,,,,,,,Lithium polymer battery,,Lithium-iron phosphate battery,,Lithium polymer battery,,,Lithium polymer battery,Lithium-iron phosphate battery,,Lithium polymer battery,Lithium polymer battery,Lithium polymer battery,,,,,Lithium-nickel-manganese-cobalt battery,Lithium-nickel-manganese-cobalt battery,,Lithium-nickel-manganese-cobalt battery,Lithium-nickel-manganese-cobalt battery,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,1.0,2.0,0.75,0.25,0.33,1.8,1.33,3.6,0.73,0.52,0.52,1.0,2.0,4.67,1.0,2.67,3.0,0.5,1.7,7.67,1.5,0.52,1.0,1.0,4.0,4.0,3.2,0.5,0.37,0.37,0.25,2.4,3.5,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,1000.0,500.0,30.0,200.0,495.0,450.0,332.5,1800.0,730.0,520.0,520.0,100.0,8000.0,7005.0,1000.0,3337.5,1500.0,2000.0,425.0,23010.0,1500.0,520.0,300.0,1000.0,16000.0,50000.0,89600.0,12000.0,13320.0,8880.0,6000.0,12000.0,28000.0,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,1000,250,40,800,1500,250,250,500,1000,1000,1000,100,4000,1500,1000,1250,500,4000,250,3000,1000,1000,300,1000,4000,12500,28000,24000,36000,24000,24000,5000,8000,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
Lithium-ion battery_Cumulative total capacity_KR,1000.0,500.0,30.0,200.0,495.0,450.0,332.5,1800.0,730.0,520.0,520.0,100.0,8000.0,7005.0,1000.0,3337.5,1500.0,2000.0,425.0,23010.0,1500.0,520.0,300.0,1000.0,16000.0,50000.0,89600.0,12000.0,13320.0,8880.0,6000.0,12000.0,28000.0,Lithium-ion battery,South Korea,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,KR
