ID,2011,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2015,2016,2016,2016,2017,2018,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Lithium-ion battery_Cumulative total capacity_GB,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-iron phosphate battery,Lithium-ion titanate battery,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,,,,,,,,,,,,,Lithium-iron phosphate battery,Lithium-ion titanate battery,,,,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.25,1.67,0.5,0.5,2.12,0.5,3.5,0.0,1.0,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,200.0,75.0,100.0,100.0,100.0,200.0,5000.0,200.0,500.0,10020.0,299.0,5000.0,636.0,1000.0,7.0,,1000.0,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,200,75,50,50,50,100,2500,100,2000,6000,598,10000,300,2000,2,20000,1000,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Lithium-ion battery_Cumulative total capacity_GB,200.0,75.0,100.0,100.0,100.0,200.0,5000.0,200.0,500.0,10020.0,299.0,5000.0,636.0,1000.0,7.0,0.0,1000.0,Lithium-ion battery,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
