ID,1951,1955,1958,1958,1959,1960,1964,1964,1967,1968,1969,1973,1974,1976,1976,1979,1983,1989,2004,2010,2013,2013,2013,2013,2013,2013,2013,2013,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Pumped hydro storage_Cumulative total capacity_DE,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,2.5,3.0,5.0,5.62,3.0,11.25,6.5,4.67,6.0,6.5,4.92,0.0,7.17,7.0,5.8,4.0,11.25,4.0,8.0,3.4,0.0,4.5,0.0,0.0,2.83,0.0,0.0,5.5,11.67,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,375000.0,297000.0,600000.0,899200.0,105000.0,553500.0,585000.0,1027400.0,2160000.0,520000.0,688800.0,,3441600.0,6370000.0,951200.0,4200000.0,551250.0,612000.0,8480000.0,476000.0,,198000.0,,,622600.0,,,2106500.0,3501000.0,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,150000,99000,120000,160000,35000,49200,90000,220000,360000,80000,140000,3500,480000,910000,164000,1050000,49000,153000,1060000,140000,1300,44000,40000,80000,220000,100000,7420,383000,300000,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
Pumped hydro storage_Cumulative total capacity_DE,375000.0,297000.0,600000.0,899200.0,105000.0,553500.0,585000.0,1027400.0,2160000.0,520000.0,688800.0,0.0,3441600.0,6370000.0,951200.0,4200000.0,551250.0,612000.0,8480000.0,476000.0,0.0,198000.0,0.0,0.0,622600.0,0.0,0.0,2106500.0,3501000.0,Pumped hydro storage,Germany,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,DE
