ID,1955,1964,1966,1966,1969,1970,1971,1973,1975,1977,1978,1982,1982,1982,1985,1985,1986,2013,2014,2014,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Pumped hydro storage_Cumulative total capacity_ES,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Technology Sub-Type Unknown,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,,,,,,,,,,,,,,,,,,,,,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,3600,315000,132000,14000,88500,810000,90000,215000,228000,360000,133000,360000,54000,111000,468000,219100,1139000,2000000,1014000,11300,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Pumped hydro storage_Cumulative total capacity_ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pumped hydro storage,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
