ID,1958,1970,1975,1977,1982,2010,2013,2013,2013,2013,2013,2014,2015,2015,2017,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Pumped hydro storage_Cumulative total capacity_CH,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,,,,,,,,,,,,,,,,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,164000,240000,360000,370000,350000,1000000,480000,160000,141000,47000,185000,600000,240000,1000000,900000,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
Pumped hydro storage_Cumulative total capacity_CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pumped hydro storage,Switzerland,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,CH
