ID,1963,1965,1974,1984,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Pumped hydro storage_Cumulative total capacity_GB,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,Closed-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,Closed-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,6.0,22.0,0.0,5.0,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,2160000.0,9680000.0,,8640000.0,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,360000,440000,300000,1728000,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
Pumped hydro storage_Cumulative total capacity_GB,2160000.0,9680000.0,0.0,8640000.0,Pumped hydro storage,United Kingdom,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,GB
