ID,1954,1956,1961,1963,1965,1966,1966,1967,1967,1968,1969,1970,1971,1971,1972,1972,1972,1973,1973,1973,1973,1973,1973,1974,1977,1978,1978,1979,1981,1984,1984,1985,1985,1987,1991,1994,1995,2007,2010,2012,2012,2013,2014,2014,2014,2014,2014,2014,2015,2015,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Pumped hydro storage_Cumulative total capacity_US,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Closed-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Closed-loop PHS,Technology Sub-Type Unknown,Technology Sub-Type Unknown,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Electro-mechanical energy storage,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Closed-loop PHS,Open-loop PHS,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Closed-loop PHS,,,Open-loop PHS,Closed-loop PHS,Closed-loop PHS,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,15.0,80.0,8.0,0.0,10.0,5.0,0.0,6.97,22.0,0.0,12.0,0.0,0.0,10.3,0.0,17.67,24.0,0.0,0.0,12.0,10.33,8.0,6.0,8.2,0.0,12.0,12.0,12.0,11.0,121.0,0.0,8.0,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,,,,3520000.0,2400000.0,,,,1296000.0,3392000.0,,,,,,8482020.0,,,17400000.0,25120000.0,14976000.0,,12470000.0,3000000.0,,3563064.0,36344000.0,,2400000.0,,,30930900.0,,3530466.0,25560000.0,,,6000000.0,10330000.0,2400000.0,240000.0,1230000.0,,9000000.0,960000.0,3000000.0,11000000.0,87120000.0,,4000000.0,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,8500,185000,240000,440000,400000,560000,1070000,819000,324000,424000,120000,440000,50000,260000,97000,1119000,28000,710000,1160000,314000,1872000,25200,1247000,600000,250000,511200,1652000,208000,200000,1212000,58000,3003000,600000,199800,1065000,45000,1095000,500000,1000000,300000,40000,150000,1300000,750000,80000,250000,1000000,720000,400000,500000,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Pumped hydro storage_Cumulative total capacity_US,0.0,0.0,0.0,3520000.0,2400000.0,0.0,0.0,0.0,1296000.0,3392000.0,0.0,0.0,0.0,0.0,0.0,8482020.0,0.0,0.0,17400000.0,25120000.0,14976000.0,0.0,12470000.0,3000000.0,0.0,3563064.0,36344000.0,0.0,2400000.0,0.0,0.0,30930900.0,0.0,3530466.0,25560000.0,0.0,0.0,6000000.0,10330000.0,2400000.0,240000.0,1230000.0,0.0,9000000.0,960000.0,3000000.0,11000000.0,87120000.0,0.0,4000000.0,Pumped hydro storage,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
