ID,2008,2009,2009,2010,2010,2010,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Sensible heat_Cumulative total capacity_ES,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Molten salt,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,7.5,0.5,7.5,7.5,7.5,7.5,7.5,7.5,15.0,7.5,7.5,0.5,7.5,7.5,7.5,7.0,8.0,8.0,8.0,7.5,7.0,7.5,9.0,9.0,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,375000.0,700.0,375000.0,374250.0,374250.0,375000.0,375000.0,375000.0,298500.0,375000.0,375000.0,15000.0,375000.0,375000.0,375000.0,350000.0,400000.0,400000.0,400000.0,375000.0,350000.0,375000.0,441000.0,450000.0,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,50000,1400,50000,49900,49900,50000,50000,50000,19900,50000,50000,30000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49000,50000,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
Sensible heat_Cumulative total capacity_ES,375000.0,700.0,375000.0,374250.0,374250.0,375000.0,375000.0,375000.0,298500.0,375000.0,375000.0,15000.0,375000.0,375000.0,375000.0,350000.0,400000.0,400000.0,400000.0,375000.0,350000.0,375000.0,441000.0,450000.0,Sensible heat,Spain,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,ES
