ID,1982,1996,1999,2003,2007,2007,2009,2009,2010,2011,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2015,2015,2016,2018,2018,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Sensible heat_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Molten salt,Molten salt,Chilled water,Chilled water,Molten salt,Chilled water,Chilled water,Molten salt,Chilled water,Chilled water,Chilled water,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Thermal energy storage,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Chilled water,Molten salt,Molten salt,Chilled water,Chilled water,Molten salt,Chilled water,Chilled water,Molten salt,Chilled water,Chilled water,Chilled water,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,8.0,8.0,10.0,8.0,2.0,0.0,0.0,12.0,8.0,4.0,8.0,8.0,6.0,8.0,2.5,8.0,6.0,8.0,8.0,8.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,3376.0,18400.0,51000.0,7000.0,3000.0,,,1080000.0,24000.0,8000.0,48000.0,51200.0,7800.0,5600.0,685.0,4640.0,1680000.0,1200000.0,52720.0,20720.0,,8000.0,16000.0,1100000.0,,,,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,422,2300,5100,875,1500,0,2000,90000,3000,2000,6000,6400,1300,700,274,580,280000,150000,6590,2590,1400,1000,4000,110000,0,0,0,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
Sensible heat_Cumulative total capacity_US,3376.0,18400.0,51000.0,7000.0,3000.0,0.0,0.0,1080000.0,24000.0,8000.0,48000.0,51200.0,7800.0,5600.0,685.0,4640.0,1680000.0,1200000.0,52720.0,20720.0,0.0,8000.0,16000.0,1100000.0,0.0,0.0,0.0,Sensible heat,United States,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,US
