ID,1999,2001,2004,2004,2005,2006,2007,2008,2008,2010,2013,2015,2016,Technology Name,Country Name,Unit,Data Source,Metric,Spatial Scale,Country Code
Sodium-based battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Electro-chemical battery and chemical storage,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-sulfur battery,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,8.0,6.0,6.0,7.25,6.0,6.0,6.0,7.0,1.0,7.2,7.2,6.0,6.0,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,48000.0,14400.0,57600.0,58000.0,12000.0,12000.0,6000.0,238000.0,1500.0,28800.0,2880.0,25200.0,300000.0,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,6000,2400,9600,8000,2000,2000,1000,34000,1500,4000,400,4200,50000,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
Sodium-based battery_Cumulative total capacity_JP,48000.0,14400.0,57600.0,58000.0,12000.0,12000.0,6000.0,238000.0,1500.0,28800.0,2880.0,25200.0,300000.0,Sodium-based battery,Japan,kW,DOE Global Energy Storage Database,Cumulative total capacity,National,JP
